ticker,company_name,country,resolution_status,gap_reason,also_covered_as,note
NEMC.L,Newmont Corporation,US,unresolved,duplicate_listing_line,0R28,no identifier matched this ticker and name
000089,Shenzhen Airport Co Ltd,CN,resolved,no_news_no_us_line,,
000568,Luzhou Lao Jiao Co Ltd,CN,resolved,no_news_no_us_line,,
0E64,DO & CO AG,GB,resolved,no_news_no_us_line,,resolved without an exchange filter to LO
0GQE,Clas Ohlson AB,GB,resolved,no_news_no_us_line,,resolved without an exchange filter to LO
0H0G,Sweco AB,GB,resolved,no_news_no_us_line,,resolved without an exchange filter to LO
0M6I,Heijmans NV,GB,resolved,no_news_no_us_line,,"likely renamed: catalogue says ""Heijmans NV"", venue says ""KONINKLIJKE HEIJMANS N.V"""
0M6S,Allianz L,GB,resolved,no_news_no_us_line,,resolved by name search to STAPGYL on LN
0NI1,Rheinmetall L,GB,resolved,no_news_no_us_line,,resolved by name search to RHM3 on LN
0NUG,Magyar Telekom Tavkozlesi Nyrt,GB,resolved,no_news_no_us_line,,"name match 0.60 against ""MAGYAR TELEKOM TELECOMMUNICA"""
0REQ,Per Aarsleff Holding A/S,GB,resolved,no_news_no_us_line,,resolved without an exchange filter to LO
1909,Nippon Dry Chemical,CA,resolved,no_news_no_us_line,,
600004,Guangzhou Baiyun International Airport Co Ltd,US,resolved,no_news_no_us_line,,"name match 0.88 against ""GUANGZHOU BAIYUN INTERNATI-A"""
600009,Shanghai International Airport Co Ltd,US,resolved,no_news_no_us_line,,"name match 0.94 against ""SHANGHAI INTERNATIONAL AIR-A"""
600897,Xiamen International Airport Co Ltd,US,resolved,no_news_no_us_line,,"name match 0.94 against ""XIAMEN INTERNATIONAL AIR-A"""
603529,AIMA Technology Group Co Ltd,US,resolved,no_news_no_us_line,,"name match 0.92 against ""AIMA TECHNOLOGY GROUP CO L-A"""
603558,Zhejiang Jasan Holding Group Co Ltd,US,resolved,no_news_no_us_line,,resolved without an exchange filter to CH
6745,Hochiki Corp,CA,resolved,no_news_no_us_line,,
BMVCFLT,"Confluent, Inc.",US,resolved,no_news_no_us_line,,resolved by name search to CFLT 0 01/15/27 on TRACE
JEN,Jensen-Group,BE,resolved,no_news_no_us_line,,
KEDA,Keda Industrial Group Co Ltd DRC,CH,resolved,no_news_no_us_line,,"name match 0.92 against ""KEDA INDUSTRIAL GROUP CO-GDR"""
KID,Kid ASA,NO,resolved,no_news_no_us_line,,
KRI,Kri-Kri Milk,US,resolved,no_news_no_us_line,,"name match 0.92 against ""KRI-KRI MILK INDUSTRY SA"""
LICI,Life Insurance Corporation Of India,US,resolved,no_news_no_us_line,,"name match 0.92 against ""LIFE INSURANCE CORPORATION"""
MGNS,Morgan Sindall Group PLC,GB,resolved,no_news_no_us_line,,
MIA,Malta International Airport PLC,US,resolved,no_news_no_us_line,,
SAFARI,Safari Industries,US,resolved,no_news_no_us_line,,resolved by name search to SII on IS
SCT,Softcat PLC,GB,resolved,no_news_no_us_line,,
SUPA,Super Bank Indonesia Tbk Pt,US,resolved,no_news_no_us_line,,
SYNSAM,Synsam AB,US,resolved,no_news_no_us_line,,
000333,Midea Group Co Ltd,CN,resolved,no_news_otc_only,,
0A0L,Sectra AB,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0AI4,Carlsberg,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0E5M,De Longhi SpA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
